dataset_id,bioma,data_coleta_ano
ctb0771-58,Mata Atlântica,1948
ctb0829-E23,Amazônia,1948
ctb0704-10,Caatinga,1948
ctb0704-6,Cerrado,1948
ctb0705-28,Amazônia,1948
ctb0709-55,Amazônia,1948
ctb0713-2,Amazônia,1948
ctb0713-30,Amazônia,1948
ctb0713-32,Amazônia,1948
ctb0751-193,Amazônia,1948
ctb0751-213,Amazônia,1948
ctb0754-32,Amazônia,1948
ctb0757-4,Cerrado,1948
ctb0758-64,Cerrado,1948
ctb0758-65,Cerrado,1948
ctb0664-PERFIL-41,Amazônia,1948
ctb0703-21,Amazônia,1948
ctb0704-29,Caatinga,1948
ctb0705-21,Amazônia,1948
ctb0705-29,Amazônia,1948
ctb0706-12,Amazônia,1948
ctb0706-16,Amazônia,1948
ctb0710-6,Amazônia,1948
ctb0713-63,Amazônia,1948
ctb0713-66,Amazônia,1948
ctb0752-2,Amazônia,1948
ctb0753-115,Amazônia,1948
ctb0757-16,Caatinga,1948
ctb0770-E36,Pampa,1948
ctb0829-E33,Amazônia,1948
ctb0664-PERFIL-84,Amazônia,1948
ctb0697-1,Caatinga,1948
ctb0704-17,Caatinga,1948
ctb0704-7,Cerrado,1948
ctb0705-19,Amazônia,1948
ctb0706-25,Amazônia,1948
ctb0710-1,Amazônia,1948
ctb0710-20,Amazônia,1948
ctb0711-49,Amazônia,1948
ctb0713-17,Amazônia,1948
ctb0713-59,Amazônia,1948
ctb0751-183,Amazônia,1948
ctb0752-6,Amazônia,1948
ctb0753-130,Amazônia,1948
ctb0758-269,Cerrado,1948
ctb0664-PERFIL-91,Amazônia,1948
ctb0704-24,Caatinga,1948
ctb0705-20,Amazônia,1948
ctb0709-20,Amazônia,1948
ctb0709-21,Amazônia,1948
ctb0709-36,Amazônia,1948
ctb0713-23,Amazônia,1948
ctb0717-14,Amazônia,1948
ctb0717-16,Amazônia,1948
ctb0717-20,Amazônia,1948
ctb0751-178,Amazônia,1948
ctb0751-195,Amazônia,1948
ctb0753-127,Amazônia,1948
ctb0754-33,Amazônia,1948
ctb0770-17,Mata Atlântica,1948
ctb0770-40,Mata Atlântica,1948
ctb0682-245,Cerrado,1948
ctb0682-255,Cerrado,1948
ctb0704-25,Cerrado,1948
ctb0705-27,Amazônia,1948
ctb0709-47,Amazônia,1948
ctb0710-4,Amazônia,1948
ctb0751-85,Amazônia,1948
ctb0751-91,Amazônia,1948
ctb0753-129,Amazônia,1948
ctb0756-116,Amazônia,1948
ctb0756-245,Amazônia,1948
ctb0757-9,Cerrado,1948
ctb0770-E140,Pampa,1948
ctb0829-E47,Amazônia,1948
ctb0664-PERFIL-82,Amazônia,1948
ctb0703-11,Amazônia,1948
ctb0704-1,Amazônia,1948
ctb0709-24,Amazônia,1948
ctb0713-18,Amazônia,1948
ctb0751-182,Amazônia,1948
ctb0752-45,Amazônia,1948
ctb0664-PERFIL-83,Amazônia,1948
ctb0697-10,Caatinga,1948
ctb0703-12,Amazônia,1948
ctb0704-13,Amazônia,1948
ctb0706-13,Amazônia,1948
ctb0709-56,Amazônia,1948
ctb0709-7,Amazônia,1948
ctb0713-25,Amazônia,1948
ctb0713-74,Amazônia,1948
ctb0713-81,Amazônia,1948
ctb0714-26,Amazônia,1948
ctb0751-13,Amazônia,1948
ctb0752-41,Amazônia,1948
ctb0753-84,Amazônia,1948
ctb0758-277,Cerrado,1948
ctb0770-53,Pampa,1948
ctb0770-E72,Mata Atlântica,1948
ctb0703-22,Amazônia,1948
ctb0705-17,Amazônia,1948
ctb0705-6,Amazônia,1948
ctb0713-28,Amazônia,1948
ctb0751-198,Amazônia,1948
ctb0756-113,Amazônia,1948
ctb0756-265,Amazônia,1948
ctb0770-E114,Pampa,1948
ctb0770-E136,Pampa,1948
ctb0664-PERFIL-86,Amazônia,1948
ctb0664-PERFIL-87,Amazônia,1948
ctb0706-15,Amazônia,1948
ctb0713-43,Amazônia,1948
ctb0713-55,Amazônia,1948
ctb0751-79,Amazônia,1948
ctb0753-52,Amazônia,1948
ctb0754-57,Amazônia,1948
ctb0757-12,Caatinga,1948
ctb0769-71,Mata Atlântica,1948
ctb0770-E31,Mata Atlântica,1948
ctb0664-PERFIL-69,Amazônia,1948
ctb0703-19,Amazônia,1948
ctb0703-5,Amazônia,1948
ctb0703-7,Amazônia,1948
ctb0704-9,Caatinga,1948
ctb0709-46,Amazônia,1948
ctb0713-15,Amazônia,1948
ctb0713-54,Amazônia,1948
ctb0713-57,Amazônia,1948
ctb0713-65,Amazônia,1948
ctb0713-67,Amazônia,1948
ctb0717-46,Amazônia,1948
ctb0717-68,Amazônia,1948
ctb0717-71,Amazônia,1948
ctb0751-60,Amazônia,1948
ctb0752-115,Amazônia,1948
ctb0752-69,Amazônia,1948
ctb0769-80,Mata Atlântica,1948
ctb0770-E75,Mata Atlântica,1948
ctb0706-9,Amazônia,1948
ctb0707-14,Amazônia,1948
ctb0707-4,Amazônia,1948
ctb0713-21,Amazônia,1948
ctb0713-26,Amazônia,1948
ctb0714-44,Amazônia,1948
ctb0717-23,Amazônia,1948
ctb0717-26,Amazônia,1948
ctb0751-76,Amazônia,1948
ctb0754-89,Amazônia,1948
ctb0770-71,Pampa,1948
ctb0770-E137,Pampa,1948
ctb0703-6,Amazônia,1948
ctb0703-8,Amazônia,1948
ctb0704-2,Amazônia,1948
ctb0705-14,Amazônia,1948
ctb0705-30,Amazônia,1948
ctb0707-30,Amazônia,1948
ctb0709-3,Amazônia,1948
ctb0710-32,Amazônia,1948
ctb0713-19,Amazônia,1948
ctb0713-61,Amazônia,1948
ctb0717-34,Amazônia,1948
ctb0751-168,Amazônia,1948
ctb0757-6,Cerrado,1948
ctb0758-44,Amazônia,1948
ctb0770-E12,Mata Atlântica,1948
ctb0770-E73,Pampa,1948
ctb0829-E29,Amazônia,1948
ctb0703-10,Amazônia,1948
ctb0703-3,Amazônia,1948
ctb0704-12,Caatinga,1948
ctb0706-3,Amazônia,1948
ctb0707-16,Amazônia,1948
ctb0709-51,Amazônia,1948
ctb0713-3,Amazônia,1948
ctb0713-35,Amazônia,1948
ctb0713-60,Amazônia,1948
ctb0751-96,Amazônia,1948
ctb0758-271,Cerrado,1948
ctb0758-97,Amazônia,1948
ctb0770-E15,Mata Atlântica,1948
ctb0664-PERFIL-72,Amazônia,1948
ctb0664-PERFIL-92,Amazônia,1948
ctb0705-26,Amazônia,1948
ctb0709-40,Amazônia,1948
ctb0710-27,Amazônia,1948
ctb0711-17,Amazônia,1948
ctb0717-24,Amazônia,1948
ctb0751-90,Amazônia,1948
ctb0752-42,Amazônia,1948
ctb0754-31,Amazônia,1948
ctb0757-27,Caatinga,1948
ctb0770-E126,Pampa,1948
ctb0664-PERFIL-100,Amazônia,1948
ctb0664-PERFIL-93,Amazônia,1948
ctb0703-20,Amazônia,1948
ctb0707-18,Amazônia,1948
ctb0709-9,Amazônia,1948
ctb0713-13,Amazônia,1948
ctb0713-44,Amazônia,1948
ctb0717-41,Amazônia,1948
ctb0717-43,Amazônia,1948
ctb0718-57,Amazônia,1948
ctb0751-120,Amazônia,1948
ctb0752-25,Amazônia,1948
ctb0752-84,Amazônia,1948
ctb0753-71,Amazônia,1948
ctb0754-25,Amazônia,1948
ctb0756-178,Amazônia,1948
ctb0770-E115,Pampa,1948
ctb0770-E17,Mata Atlântica,1948
ctb0770-E30,Mata Atlântica,1948
ctb0770-E96,Pampa,1948
ctb0664-PERFIL-73,Amazônia,1948
ctb0664-PERFIL-75,Amazônia,1948
ctb0705-10,Amazônia,1948
ctb0705-25,Amazônia,1948
ctb0707-50,Amazônia,1948
ctb0713-14,Amazônia,1948
ctb0713-50,Amazônia,1948
ctb0713-56,Amazônia,1948
ctb0714-47,Amazônia,1948
ctb0751-126,Amazônia,1948
ctb0752-96,Amazônia,1948
ctb0756-37,Amazônia,1948
ctb0756-9,Amazônia,1948
ctb0758-53,Cerrado,1948
ctb0770-74,Pampa,1948
ctb0770-E101,Pampa,1948
ctb0770-E138,Pampa,1948
ctb0770-E139,Pampa,1948
ctb0664-PERFIL-47,Amazônia,1948
ctb0704-22,Cerrado,1948
ctb0710-9,Amazônia,1948
ctb0711-29,Amazônia,1948
ctb0713-78,Amazônia,1948
ctb0717-31,Amazônia,1948
ctb0718-5,Amazônia,1948
ctb0718-54,Amazônia,1948
ctb0751-101,Amazônia,1948
ctb0751-3,Amazônia,1948
ctb0752-79,Amazônia,1948
ctb0753-118,Amazônia,1948
ctb0754-93,Amazônia,1948
ctb0756-261,Amazônia,1948
ctb0770-46,Mata Atlântica,1948
ctb0770-E4,Pampa,1948
ctb0664-PERFIL-24,Amazônia,1948
ctb0706-2,Amazônia,1948
ctb0707-26,Amazônia,1948
ctb0707-32,Amazônia,1948
ctb0713-11,Amazônia,1948
ctb0713-12,Amazônia,1948
ctb0713-34,Amazônia,1948
ctb0717-51,Amazônia,1948
ctb0717-56,Amazônia,1948
ctb0717-61,Amazônia,1948
ctb0751-151,Amazônia,1948
ctb0751-95,Amazônia,1948
ctb0770-61,Pampa,1948
ctb0770-62,Pampa,1948
ctb0770-68,Pampa,1948
ctb0770-E129,Pampa,1948
ctb0770-E27,Mata Atlântica,1948
ctb0829-E40,Amazônia,1948
ctb0664-PERFIL-67,Amazônia,1948
ctb0664-PERFIL-98,Amazônia,1948
ctb0682-252,Cerrado,1948
ctb0705-12,Amazônia,1948
ctb0709-66,Amazônia,1948
ctb0709-67,Amazônia,1948
ctb0710-28,Amazônia,1948
ctb0714-30,Amazônia,1948
ctb0717-11,Amazônia,1948
ctb0717-48,Amazônia,1948
ctb0718-55,Amazônia,1948
ctb0751-53,Amazônia,1948
ctb0752-66,Amazônia,1948
ctb0753-107,Amazônia,1948
ctb0753-58,Amazônia,1948
ctb0754-41,Amazônia,1948
ctb0756-93,Amazônia,1948
ctb0757-3,Cerrado,1948
ctb0761-90,Cerrado,1948
ctb0770-12,Pampa,1948
ctb0829-E17,Amazônia,1948
ctb0829-E19,Amazônia,1948
ctb0697-4,Caatinga,1948
ctb0703-16,Amazônia,1948
ctb0707-31,Amazônia,1948
ctb0707-48,Amazônia,1948
ctb0707-8,Amazônia,1948
ctb0709-38,Amazônia,1948
ctb0713-16,Amazônia,1948
ctb0713-24,Amazônia,1948
ctb0713-42,Amazônia,1948
ctb0713-49,Amazônia,1948
ctb0714-8,Amazônia,1948
ctb0717-35,Amazônia,1948
ctb0751-184,Amazônia,1948
ctb0751-65,Amazônia,1948
ctb0753-111,Amazônia,1948
ctb0753-131,Amazônia,1948
ctb0754-50,Amazônia,1948
ctb0756-138,Amazônia,1948
ctb0757-2,Cerrado,1948
ctb0758-15,Amazônia,1948
ctb0767-22,Caatinga,1948
ctb0770-35,Pampa,1948
ctb0770-65,Pampa,1948
ctb0664-PERFIL-95,Amazônia,1948
ctb0705-22,Amazônia,1948
ctb0706-21,Amazônia,1948
ctb0706-22,Amazônia,1948
ctb0706-5,Amazônia,1948
ctb0706-8,Amazônia,1948
ctb0707-35,Amazônia,1948
ctb0713-90,Amazônia,1948
ctb0714-54,Amazônia,1948
ctb0717-42,Amazônia,1948
ctb0717-52,Amazônia,1948
ctb0717-64,Amazônia,1948
ctb0717-65,Amazônia,1948
ctb0752-23,Amazônia,1948
ctb0753-126,Amazônia,1948
ctb0754-58,Amazônia,1948
ctb0754-98,Amazônia,1948
ctb0756-126,Amazônia,1948
ctb0758-54,Cerrado,1948
ctb0770-32,Mata Atlântica,1948
ctb0770-E5,Mata Atlântica,1948
ctb0770-E8,Mata Atlântica,1948
ctb0829-E44,Amazônia,1948
ctb0664-PERFIL-68,Amazônia,1948
ctb0704-16,Caatinga,1948
ctb0704-19,Cerrado,1948
ctb0707-45,Amazônia,1948
ctb0710-41,Amazônia,1948
ctb0711-59,Amazônia,1948
ctb0713-1,Amazônia,1948
ctb0713-10,Amazônia,1948
ctb0713-85,Amazônia,1948
ctb0717-12,Amazônia,1948
ctb0717-80,Amazônia,1948
ctb0751-154,Amazônia,1948
ctb0751-83,Amazônia,1948
ctb0752-26,Amazônia,1948
ctb0753-116,Amazônia,1948
ctb0753-125,Amazônia,1948
ctb0753-59,Amazônia,1948
ctb0756-254,Amazônia,1948
ctb0758-172,Amazônia,1948
ctb0758-186,Amazônia,1948
ctb0770-E105,Pampa,1948
ctb0770-E3,Pampa,1948
ctb0706-10,Amazônia,1948
ctb0709-15,Amazônia,1948
ctb0713-38,Amazônia,1948
ctb0752-130,Amazônia,1948
ctb0752-56,Amazônia,1948
ctb0753-69,Amazônia,1948
ctb0754-23,Amazônia,1948
ctb0756-199,Amazônia,1948
ctb0756-221,Amazônia,1948
ctb0758-14,Amazônia,1948
ctb0769-68,Mata Atlântica,1948
ctb0770-10,Mata Atlântica,1948
ctb0770-14,Mata Atlântica,1948
ctb0770-E130,Pampa,1948
ctb0770-E41,Pampa,1948
ctb0770-E68,Mata Atlântica,1948
ctb0829-E54,Amazônia,1948
ctb0704-4,Cerrado,1948
ctb0707-2,Amazônia,1948
ctb0707-39,Amazônia,1948
ctb0713-73,Amazônia,1948
ctb0713-9,Amazônia,1948
ctb0752-102,Amazônia,1948
ctb0752-52,Amazônia,1948
ctb0752-60,Amazônia,1948
ctb0752-9,Amazônia,1948
ctb0754-85,Amazônia,1948
ctb0756-97,Amazônia,1948
ctb0758-7,Amazônia,1948
ctb0770-76,Pampa,1948
ctb0770-E111,Pampa,1948
ctb0770-E113,Pampa,1948
ctb0706-20,Amazônia,1948
ctb0706-27,Amazônia,1948
ctb0707-29,Amazônia,1948
ctb0709-22,Amazônia,1948
ctb0709-60,Amazônia,1948
ctb0711-5,Amazônia,1948
ctb0711-6,Amazônia,1948
ctb0713-84,Amazônia,1948
ctb0717-2,Amazônia,1948
ctb0752-88,Amazônia,1948
ctb0753-37,Amazônia,1948
ctb0754-90,Amazônia,1948
ctb0756-157,Amazônia,1948
ctb0770-E118,Pampa,1948
ctb0770-E124,Pampa,1948
ctb0664-PERFIL-07,Amazônia,1948
ctb0664-PERFIL-18,Amazônia,1948
ctb0705-8,Amazônia,1948
ctb0706-1,Amazônia,1948
ctb0706-18,Amazônia,1948
ctb0707-44,Amazônia,1948
ctb0711-19,Amazônia,1948
ctb0713-58,Amazônia,1948
ctb0713-64,Amazônia,1948
ctb0752-15,Amazônia,1948
ctb0753-20,Amazônia,1948
ctb0770-21,Mata Atlântica,1948
ctb0770-E18,Mata Atlântica,1948
ctb0770-E44,Pampa,1948
ctb0829-E25,Amazônia,1948
ctb0664-PERFIL-97,Amazônia,1948
ctb0705-9,Amazônia,1948
ctb0707-17,Amazônia,1948
ctb0707-3,Amazônia,1948
ctb0707-34,Amazônia,1948
ctb0709-59,Amazônia,1948
ctb0717-37,Amazônia,1948
ctb0717-76,Amazônia,1948
ctb0751-211,Amazônia,1948
ctb0752-51,Amazônia,1948
ctb0753-11,Amazônia,1948
ctb0753-36,Amazônia,1948
ctb0753-77,Amazônia,1948
ctb0754-74,Cerrado,1948
ctb0758-105,Amazônia,1948
ctb0758-220,Cerrado,1948
ctb0770-E20,Mata Atlântica,1948
ctb0770-E22,Mata Atlântica,1948
ctb0829-E31,Amazônia,1948
ctb0664-PERFIL-94,Amazônia,1948
ctb0705-5,Amazônia,1948
ctb0709-10,Amazônia,1948
ctb0710-25,Amazônia,1948
ctb0710-35,Amazônia,1948
ctb0713-82,Amazônia,1948
ctb0714-31,Amazônia,1948
ctb0718-14,Amazônia,1948
ctb0718-39,Amazônia,1948
ctb0756-185,Amazônia,1948
ctb0758-4,Amazônia,1948
ctb0770-11,Mata Atlântica,1948
ctb0770-E19,Mata Atlântica,1948
ctb0770-E2,Pampa,1948
ctb0829-E38,Amazônia,1948
ctb0664-PERFIL-61,Amazônia,1948
ctb0703-18,Amazônia,1948
ctb0707-33,Amazônia,1948
ctb0710-24,Amazônia,1948
ctb0711-57,Amazônia,1948
ctb0714-13,Amazônia,1948
ctb0751-204,Amazônia,1948
ctb0752-100,Amazônia,1948
ctb0752-108,Amazônia,1948
ctb0753-96,Amazônia,1948
ctb0754-22,Amazônia,1948
ctb0756-154,Amazônia,1948
ctb0770-E16,Mata Atlântica,1948
ctb0829-E15,Amazônia,1948
ctb0829-E27,Amazônia,1948
ctb0829-E39,Amazônia,1948
ctb0829-E41,Amazônia,1948
ctb0664-PERFIL-09,Amazônia,1948
ctb0703-15,Amazônia,1948
ctb0703-2,Amazônia,1948
ctb0713-29,Amazônia,1948
ctb0713-70,Amazônia,1948
ctb0714-53,Amazônia,1948
ctb0751-209,Amazônia,1948
ctb0751-215,Amazônia,1948
ctb0751-23,Amazônia,1948
ctb0754-4,Amazônia,1948
ctb0758-153,Cerrado,1948
ctb0829-E32,Amazônia,1948
ctb0664-PERFIL-49,Amazônia,1948
ctb0664-PERFIL-53,Amazônia,1948
ctb0704-26,Cerrado,1948
ctb0707-15,Amazônia,1948
ctb0707-41,Amazônia,1948
ctb0713-45,Amazônia,1948
ctb0713-76,Amazônia,1948
ctb0717-40,Amazônia,1948
ctb0717-53,Amazônia,1948
ctb0718-45,Amazônia,1948
ctb0752-34,Amazônia,1948
ctb0753-4,Amazônia,1948
ctb0754-9,Amazônia,1948
ctb0756-273,Amazônia,1948
ctb0756-29,Amazônia,1948
ctb0756-6,Amazônia,1948
ctb0758-102,Amazônia,1948
ctb0758-77,Amazônia,1948
ctb0770-7,Mata Atlântica,1948
ctb0770-E80,Mata Atlântica,1948
ctb0770-E98,Pampa,1948
ctb0697-8,Cerrado,1948
ctb0704-11,Caatinga,1948
ctb0713-88,Amazônia,1948
ctb0714-7,Amazônia,1948
ctb0717-57,Amazônia,1948
ctb0751-175,Amazônia,1948
ctb0753-12,Amazônia,1948
ctb0753-99,Amazônia,1948
ctb0770-E89,Pampa,1948
ctb0697-6,Caatinga,1948
ctb0705-7,Amazônia,1948
ctb0707-12,Amazônia,1948
ctb0709-14,Amazônia,1948
ctb0710-17,Amazônia,1948
ctb0710-23,Amazônia,1948
ctb0713-36,Amazônia,1948
ctb0717-32,Amazônia,1948
ctb0717-33,Amazônia,1948
ctb0717-59,Amazônia,1948
ctb0752-29,Amazônia,1948
ctb0752-38,Amazônia,1948
ctb0754-7,Amazônia,1948
ctb0758-154,Cerrado,1948
ctb0758-33,Amazônia,1948
ctb0770-E1,Pampa,1948
ctb0770-E10,Mata Atlântica,1948
ctb0664-PERFIL-38,Amazônia,1948
ctb0709-31,Amazônia,1948
ctb0710-26,Amazônia,1948
ctb0717-15,Amazônia,1948
ctb0717-17,Amazônia,1948
ctb0718-63,Amazônia,1948
ctb0718-78,Amazônia,1948
ctb0752-37,Amazônia,1948
ctb0752-78,Amazônia,1948
ctb0753-108,Amazônia,1948
ctb0753-16,Amazônia,1948
ctb0754-73,Amazônia,1948
ctb0754-96,Amazônia,1948
ctb0756-142,Amazônia,1948
ctb0770-27,Pampa,1948
ctb0770-E116,Pampa,1948
ctb0770-E46,Mata Atlântica,1948
ctb0705-2,Amazônia,1948
ctb0706-17,Amazônia,1948
ctb0709-23,Amazônia,1948
ctb0711-25,Amazônia,1948
ctb0717-19,Amazônia,1948
ctb0717-50,Amazônia,1948
ctb0717-58,Amazônia,1948
ctb0717-69,Amazônia,1948
ctb0753-132,Amazônia,1948
ctb0753-35,Amazônia,1948
ctb0754-86,Amazônia,1948
ctb0756-103,Amazônia,1948
ctb0756-192,Amazônia,1948
ctb0769-14,Mata Atlântica,1948
ctb0829-E26,Amazônia,1948
ctb0829-E51,Amazônia,1948
ctb0829-P123,Amazônia,1948
ctb0707-5,Amazônia,1948
ctb0709-12,Amazônia,1948
ctb0713-52,Amazônia,1948
ctb0717-74,Amazônia,1948
ctb0718-3,Amazônia,1948
ctb0718-76,Amazônia,1948
ctb0718-77,Amazônia,1948
ctb0751-11,Amazônia,1948
ctb0752-49,Amazônia,1948
ctb0752-64,Amazônia,1948
ctb0754-49,Amazônia,1948
ctb0756-47,Amazônia,1948
ctb0770-E119,Pampa,1948
ctb0770-E121,Pampa,1948
ctb0664-PERFIL-51,Amazônia,1948
ctb0709-29,Amazônia,1948
ctb0714-50,Amazônia,1948
ctb0717-79,Amazônia,1948
ctb0717-8,Amazônia,1948
ctb0752-36,Amazônia,1948
ctb0753-114,Amazônia,1948
ctb0753-134,Amazônia,1948
ctb0756-259,Amazônia,1948
ctb0706-4,Amazônia,1948
ctb0707-10,Amazônia,1948
ctb0710-16,Amazônia,1948
ctb0717-73,Amazônia,1948
ctb0718-65,Amazônia,1948
ctb0718-66,Amazônia,1948
ctb0758-10,Amazônia,1948
ctb0707-36,Amazônia,1948
ctb0709-34,Amazônia,1948
ctb0714-33,Amazônia,1948
ctb0717-3,Amazônia,1948
ctb0717-67,Amazônia,1948
ctb0770-26,Pampa,1948
ctb0829-E-35,Amazônia,1948
ctb0709-54,Amazônia,1948
ctb0713-71,Amazônia,1948
ctb0713-77,Amazônia,1948
ctb0714-15,Amazônia,1948
ctb0717-18,Amazônia,1948
ctb0718-61,Amazônia,1948
ctb0752-126,Amazônia,1948
ctb0752-91,Amazônia,1948
ctb0754-69,Amazônia,1948
ctb0754-81,Amazônia,1948
ctb0756-120,Amazônia,1948
ctb0756-187,Amazônia,1948
ctb0756-5,Amazônia,1948
ctb0756-7,Amazônia,1948
ctb0758-273,Cerrado,1948
ctb0702-P-86,Amazônia,1948
ctb0703-4,Amazônia,1948
ctb0713-62,Amazônia,1948
ctb0714-46,Amazônia,1948
ctb0753-31,Amazônia,1948
ctb0753-86,Amazônia,1948
ctb0754-66,Cerrado,1948
ctb0829-E55,Amazônia,1948
ctb0664-PERFIL-28,Amazônia,1948
ctb0709-35,Amazônia,1948
ctb0710-36,Amazônia,1948
ctb0714-6,Amazônia,1948
ctb0714-9,Amazônia,1948
ctb0770-E62,Mata Atlântica,1948
ctb0664-PERFIL-99,Amazônia,1948
ctb0682-244,Cerrado,1948
ctb0703-17,Cerrado,1948
ctb0705-3,Amazônia,1948
ctb0707-38,Amazônia,1948
ctb0713-37,Amazônia,1948
ctb0752-122,Amazônia,1948
ctb0752-48,Amazônia,1948
ctb0754-47,Amazônia,1948
ctb0758-224,Amazônia,1948
ctb0770-15,Mata Atlântica,1948
ctb0706-24,Amazônia,1948
ctb0713-33,Amazônia,1948
ctb0713-39,Amazônia,1948
ctb0714-16,Amazônia,1948
ctb0714-2,Amazônia,1948
ctb0714-35,Amazônia,1948
ctb0718-62,Amazônia,1948
ctb0751-147,Amazônia,1948
ctb0752-3,Amazônia,1948
ctb0758-176,Amazônia,1948
ctb0758-56,Amazônia,1948
ctb0770-E74,Mata Atlântica,1948
ctb0713-68,Amazônia,1948
ctb0718-27,Amazônia,1948
ctb0718-59,Amazônia,1948
ctb0753-88,Amazônia,1948
ctb0756-145,Amazônia,1948
ctb0756-188,Amazônia,1948
ctb0758-225,Amazônia,1948
ctb0770-E14,Mata Atlântica,1948
ctb0770-E71,Mata Atlântica,1948
ctb0706-11,Amazônia,1948
ctb0713-5,Amazônia,1948
ctb0829-P25,Amazônia,1948
ctb0707-1,Amazônia,1948
ctb0707-37,Amazônia,1948
ctb0714-3,Amazônia,1948
ctb0714-39,Amazônia,1948
ctb0752-47,Amazônia,1948
ctb0754-102,Amazônia,1948
ctb0754-80,Amazônia,1948
ctb0758-181,Cerrado,1948
ctb0758-223,Amazônia,1948
ctb0829-E43,Amazônia,1948
ctb0717-77,Amazônia,1948
ctb0718-69,Amazônia,1948
ctb0752-73,Amazônia,1948
ctb0753-100,Amazônia,1948
ctb0717-30,Amazônia,1948
ctb0718-67,Amazônia,1948
ctb0718-79,Amazônia,1948
ctb0752-70,Amazônia,1948
ctb0752-93,Amazônia,1948
ctb0754-60,Amazônia,1948
ctb0754-78,Amazônia,1948
ctb0664-PERFIL-62,Amazônia,1948
ctb0709-5,Amazônia,1948
ctb0752-10,Amazônia,1948
ctb0752-124,Amazônia,1948
ctb0752-50,Amazônia,1948
ctb0752-55,Amazônia,1948
ctb0753-47,Amazônia,1948
ctb0753-75,Amazônia,1948
ctb0758-2,Amazônia,1948
ctb0758-91,Amazônia,1948
ctb0758-99,Amazônia,1948
ctb0770-30,Pampa,1948
ctb0770-E134,Pampa,1948
ctb0709-45,Amazônia,1948
ctb0713-46,Amazônia,1948
ctb0718-71,Amazônia,1948
ctb0770-56,Pampa,1948
ctb0664-PERFIL-60,Amazônia,1948
ctb0711-32,Amazônia,1948
ctb0714-20,Amazônia,1948
ctb0751-61,Amazônia,1948
ctb0754-13,Amazônia,1948
ctb0756-248,Amazônia,1948
ctb0713-47,Amazônia,1948
ctb0718-16,Amazônia,1948
ctb0718-60,Amazônia,1948
ctb0718-64,Amazônia,1948
ctb0752-104,Amazônia,1948
ctb0752-110,Amazônia,1948
ctb0752-125,Amazônia,1948
ctb0753-72,Amazônia,1948
ctb0754-42,Amazônia,1948
ctb0714-11,Amazônia,1948
ctb0717-6,Amazônia,1948
ctb0718-18,Amazônia,1948
ctb0753-101,Amazônia,1948
ctb0753-104,Amazônia,1948
ctb0753-110,Amazônia,1948
ctb0664-PERFIL-35,Amazônia,1948
ctb0706-23,Amazônia,1948
ctb0707-42,Amazônia,1948
ctb0752-16,Amazônia,1948
ctb0753-102,Amazônia,1948
ctb0754-88,Amazônia,1948
ctb0706-7,Amazônia,1948
ctb0707-43,Amazônia,1948
ctb0709-30,Amazônia,1948
ctb0714-4,Amazônia,1948
ctb0753-7,Amazônia,1948
ctb0717-9,Amazônia,1948
